address,japanese,korean,encoded_len,slot_len,overflow_bytes,korean_freq
0x00A15298,気配を見せております。,기척을 보이고 있습니다.,23,22,1,1
0x00A15386,ワナの可能性もある。,함정일 가능성도 있다.,21,20,1,1
0x00A153F0,感心しとる場合か！,감탄하고 있을 때냐!,19,18,1,1
0x00A15839,待機させている部隊が、,"대기시키고 있는 부대가,",23,22,1,1
0x00A15851,早く攻撃命令を、,"어서 공격 명령을,",17,16,1,1
0x00A15AA0,まだ戦いは始まったばかり。,아직 싸움은 이제 시작일 뿐.,27,26,1,1
0x00A15BF9,まずはまん中の空港を取って,우선 가운데 공항을 점령해서,27,26,1,1
0x00A15E0F,お２人のためにも、,"두 분을 위해서라도,",19,18,1,1
0x00A15FCF,おれと情報集めだ。,나랑 정보 수집이다.,19,18,1,1
0x00A16094,今言ったとおりだ。,방금 말한 그대로다.,19,18,1,1
0x00A163D1,パイプがジャマで,파이프가 방해돼서,17,16,1,1
0x00A16533,なんとかするのじゃ！,어떻게든 하는 것이다!,21,20,1,1
0x00A16650,わがはい一人でも勝てたがの。,나 혼자서도 이길 수 있었지만.,29,28,1,1
0x00A16709,もう帰るのか？,벌써 가는 거야?,15,14,1,1
0x00A167E0,貴様の力など、,"네놈의 힘 따위,",15,14,1,1
0x00A168AE,それなら下のパイプは、こわさないという手も,그렇다면 아래쪽 파이프는 부수지 않는 방법도,43,42,1,1
0x00A1694D,お二人の力を信じています！,두 분의 힘을 믿고 있습니다!,27,26,1,1
0x00A16A7F,都市防衛に当たります。,도시 방어를 맡겠습니다.,23,22,1,1
0x00A16C79,ぼくがしっかりしなくちゃ。,내가 정신 똑바로 차려야 해.,27,26,1,1
0x00A16CED,勝手に占領しちゃおっと。,마음대로 점령해 버려야지.,25,24,1,1
0x00A16F03,ここは逃げとこっと。,여긴 도망쳐 둬야겠다.,21,20,1,1
0x00A171C5,守りぬいてください！,끝까지 지켜 주십시오!,21,20,1,1
0x00A177C5,本部を占領されねえよう、,"본부를 점령당하지 않도록,",25,24,1,1
0x00A17B29,森の中は進みにくくて大変ですよね。,숲 속은 나아가기 힘들어서 큰일이죠.,35,34,1,1
0x00A17B4C,輸送車を大事にして、,"수송차를 소중히 하고,",21,20,1,1
0x00A17BF2,おれも次はいいとこ見せねえとな。,나도 다음엔 좋은 모습 보여야겠군.,33,32,1,1
0x00A17CAC,わが国の領土に,우리나라 영토에,15,14,1,1
0x00A19260,私達も国に帰りましょう！,우리도 나라로 돌아갑시다!,25,24,1,1
0x00A199CA,海上戦のぼくに,해상전인 나에게,15,14,1,1
0x00A19B38,気づくころだと思っていた。,눈치챌 때쯤이라고 생각했다.,27,26,1,1
0x00A19C6F,（どうする？,（어떻게 할래？,15,14,1,1
0x00A19C93,わが国に大きな被害が出る。,우리 나라에 큰 피해가 생긴다.,29,28,1,1
0x00A19D9C,そうです。,그렇습니다.,11,10,1,1
0x00A19DDB,敵要塞を完成させ、,"적 요새를 완성시켜,",19,18,1,1
0x00A19F11,やむをえぬ。,어쩔 수 없다.,13,12,1,1
0x00A1A06E,きびしい戦いは続くぞ。,험난한 싸움은 계속된다.,23,22,1,1
0x00A1A0AF,われらは負けません！,우리는 지지 않습니다!,21,20,1,1
0x00A1A2A0,敵の状況はどうか？,적의 상황은 어떤가?,19,18,1,1
0x00A1A2EF,内海をかこんで,내해를 둘러싸고,15,14,1,1
0x00A1A367,一部隊一部隊確実に・・・。,한 부대 한 부대 확실하게...,27,26,1,1
0x00A1A399,全滅させるまでは,전멸시킬 때까지는,17,16,1,1
0x00A1A3F8,周りは敵だらけか。,주위가 온통 적인가.,19,18,1,1
0x00A1AAF9,態勢を立て直すのだ。,태세를 다시 정비해라.,21,20,1,1
0x00A1AF39,修理の必要な戦艦、,"수리가 필요한 전함,",19,18,1,1
0x00A1AF93,ホーク様からの,호크 님으로부터,15,14,1,1
0x00A1B078,３０日も必要ないって。,30일이나 필요 없다니까.,23,22,1,1
0x00A1B0EC,人が足りないなら,사람이 부족하다면,17,16,1,1
0x00A1B329,空ユニットには対空戦車、,"공중 유닛에는 대공전차를,",25,24,1,1
0x00A1B37D,敵が攻撃してきた？,적이 공격해 왔다고?,19,18,1,1
0x00A1B3EC,どうもこうもないじゃない！,이러지도 저러지도 못하잖아!,27,26,1,1
0x00A1B68B,兵器も図面もまとめていただきましょう。,병기와 설계도까지 전부 받아 가겠습니다.,39,38,1,1
0x00A1B6D9,敵に好き勝手されるのが許せないタチだし。,적이 제멋대로 구는 건 못 참는 성격이라서.,41,40,1,1
0x00A1BA3A,退却したようです。,퇴각한 것 같습니다.,19,18,1,1
0x00A1BCEF,敵の修理能力をあなどっていたようだわ。,적의 수리 능력을 얕보고 있었던 것 같아.,39,38,1,1
0x00A1BF0E,なにもできませんね。,아무것도 못 하겠군요.,21,20,1,1
0x00A1C3BC,ねらいはレーザー砲を全てたたく事か、,"목표는 레이저포를 모두 격파하는 건가,",37,36,1,1
0x00A1C597,救援物資を運んできたのに,구호 물자를 운반해 왔는데,25,24,1,1
0x00A1C605,気にするな。,신경 쓰지 마.,13,12,1,1
0x00A1C841,押さえる拠点は空港程度でいい。,눌러놓을 거점은 공항 정도면 돼.,31,30,1,1
0x00A1C86B,友軍が全滅する前に敵をたたく！,아군이 전멸하기 전에 적을 친다!,31,30,1,1
0x00A1CA1C,敵が空港を作ったって？,적이 공항을 만들었다고?,23,22,1,1
0x00A1CA7F,作っていたようでして・・・,만들고 있었던 모양이라서...,27,26,1,1
0x00A1CC5C,敵は、全面退却したようです。,"적은, 전면 퇴각한 모양입니다.",29,28,1,1
0x00A1CDBF,どう考えても不利な空軍中心の相手に,아무리 봐도 불리한 공군 중심 상대에,35,34,1,1
0x00A1D227,最後の最後でいい！,마지막 순간이면 돼!,19,18,1,1
0x00A1D294,話があるってさ。,할 말이 있다더군.,17,16,1,1
0x00A1D374,敵も得意の空中部隊を出すことはできん。,적도 특기인 공중 부대를 내보낼 수 없다.,39,38,1,1
0x00A1D701,ここは、ハンナに任せて・・・,"여기는, 한나에게 맡기고・・・",29,28,1,1
0x00A1D81C,大切な戦力をムダにへらすなよ。,소중한 전력을 헛되이 줄이지 마.,31,30,1,1
0x00A1D86D,退却した方が良いな。,퇴각하는 편이 좋겠군.,21,20,1,1
0x00A1D8C3,みんなに伝えて。,모두에게 전해 줘.,17,16,1,1
0x00A1DA4C,他に言い方がないのかしら。,달리 표현할 말은 없는 걸까.,27,26,1,1
0x00A1DC3A,次こそ勝利をつかんでみせろ！,다음엔 꼭 승리를 거머쥐어 봐!,29,28,1,1
0x00A1DD94,連中は新型戦車を、,"놈들은 신형 전차를,",19,18,1,1
0x00A1E1C4,これでどうやら,이걸로 어떻게든,15,14,1,1
0x00A1E3C8,これで、わが軍の勝利は,이걸로 우리 군의 승리는,23,22,1,1
0x00A1E886,この戦いは終わらないもの。,이 싸움은 끝나지 않을 거야.,27,26,1,1
0x00A1E980,助力はおしまないと言っているわ。,조력은 아끼지 않겠다고 하고 있어.,33,32,1,1
0x00A1EAF7,これが最後に,이게 마지막에,13,12,1,1
0x00A1EB89,いちばん近いようね,가장 가까운 것 같네,19,18,1,1
0x00A1EC1C,ワシには見える！,내 눈에는 보인다!,17,16,1,1
0x00A1EDF8,落ちぶれてはおらぬ。,아직 몰락하진 않았다.,21,20,1,1
0x00A1EE53,私ともあろうものが,이 나라고 하는 자가,19,18,1,1
0x00A1F264,これまで以上に,지금까지보다 더,15,14,1,1
0x00A1F3C9,青い青い。まだまだじゃの。,아직 멀었구나. 한참 멀었어.,27,26,1,1
0x00A1F7EA,情報部から通信が入ったの。,정보부에서 통신이 들어왔어.,27,26,1,1
0x00A1F843,この事を伝えよ！,이 사실을 전하라!,17,16,1,1
0x00A1F9B3,先生のお力を,선생님의 힘을,13,12,1,1
0x00A1F9C0,かしていただけると？,빌려주실 수 있을까요?,21,20,1,1
0x00A1FBB1,遠くから一方的に攻撃するのは,멀리서 일방적으로 공격하는 건,29,28,1,1
0x00A1FE02,発射できるわ。,발사할 수 있어.,15,14,1,1
0x00A1FE92,逃げのびるしかねえ・・・,도망쳐 살아남는 수밖에...,25,24,1,1
0x00A1FF72,次の戦場へ急ぐのじゃ！,다음 전장으로 서둘러라!,23,22,1,1
0x00A205BC,サビにしてくれる！,녹슬게 만들어 주마!,19,18,1,1
0x00A20968,ここをかたづけたら、,"여기를 정리하고 나면,",21,20,1,1
0x00A20992,処分しておかねば。,처분해 두어야 한다.,19,18,1,1
0x00A20A68,研究所の地図じゃない。,연구소의 지도가 아니야.,23,22,1,1
0x00A20B2F,ここを何とかしないとね。,여기를 어떻게든 해야겠네.,25,24,1,1
0x00A20F38,現地で集めた物資は、,"현지에서 모은 물자는,",21,20,1,1
0x00A2111D,まともに進んでも,정면으로 나아가도,17,16,1,1
0x00A21158,わしの出番のようじゃな。,내가 나설 차례인 것 같군.,25,24,1,1
0x00A211BC,年よりも、,"나이보다도,",11,10,1,1
0x00A2132E,ひとついい話をしてやろう。,좋은 이야기를 하나 해 주마.,27,26,1,1
0x00A21559,こんなじじいに,이런 늙은이에게,15,14,1,1
0x00A21E4B,あの町は,저 마을은,9,8,1,1
0x00A21E55,戦略的に重要ではないわ。,전략적으로 중요하지 않아.,25,24,1,1
0x00A221AF,右上の都市１０個を占領されたら、,"오른쪽 위 도시 10개를 점령당하면,",33,32,1,1
0x00A223AB,もう敵はいないみたい。,이제 적은 없는 것 같아.,23,22,1,1
0x00A224EC,つらい決断を,괴로운 결단을,13,12,1,1
0x00A228BE,スキをついて進めば、,"빈틈을 노려 진격하면,",21,20,1,1
0x00A22C18,お父さんと先生には,아버지와 선생님에겐,19,18,1,1
0x00A22C60,つつぬけだったのね。,다 새어나갔던 거구나.,21,20,1,1
0x00A2304B,あそびじゃないのよ！,장난이 아니란 말이야!,21,20,1,1
0x00A235AB,キクチヨよ？,키쿠치요라고?,13,12,1,1
0x00A235FB,その可能性もある。,그럴 가능성도 있다.,19,18,1,1
0x00A23950,あらゆる攻撃をよせつけない,온갖 공격을 받아들이지 않는,27,26,1,1
0x00A23A79,おいぼれに用はありません。,늙은이에게 볼일은 없습니다.,27,26,1,1
0x00A23CA0,あれをすべて落とせば、,"저것을 모두 떨어뜨리면,",23,22,1,1
0x00A23E03,平和にのんびり,평화롭게 느긋이,15,14,1,1
0x00A24095,本部の守りをかため、,"본부의 방어를 굳히고,",21,20,1,1
0x00A24141,あなたの力とやら、,"당신의 힘이라는 것,",19,18,1,1
0x00A2418A,ここみたいね,여기인 듯하네,13,12,1,1
0x00A24804,わが最強部隊は、,"우리 최강 부대는,",17,16,1,1
0x00A24AAC,この国からあやつらを追い出すまで、,"이 나라에서 그놈들을 쫓아낼 때까지,",35,34,1,1
0x00A24BE8,すぐに支配してみせますよ。,곧바로 지배해 보이겠습니다.,27,26,1,1
0x00A24C66,この戦いに勝てば、,"이 싸움에서 이기면,",19,18,1,1
0x00A24CCE,この戦いに勝てば、,"이 전투에서 이기면,",19,18,1,1
0x00A252C8,援軍に来てくれて、,"원군으로 와 주셔서,",19,18,1,1
0x00A25391,今ついたようじゃな。,지금 도착한 모양이군.,21,20,1,1
0x00A253F2,戦っておられたのか？,싸우고 계셨던 겁니까?,21,20,1,1
0x00A25427,はかりしれません。,헤아릴 수 없습니다.,19,18,1,1
0x00A25D2A,今もここにあるとは限らない・・・,지금도 여기 있다는 보장은 없다...,33,32,1,1
0x00A25F01,敵の防御もかたくなる。,적의 방어도 단단해진다.,23,22,1,1
0x00A261D8,全軍にミサイル発射台までの退却を命じよ。,전군에 미사일 발사대까지의 퇴각을 명하라.,41,40,1,1
0x00A26222,ミサイル発射台まで来るがいい。,미사일 발사대까지 오는 게 좋아.,31,30,1,1
0x00A262B0,敵がミサイル発射台を作っている、,"적이 미사일 발사대를 만들고 있어,",33,32,1,1
0x00A265F4,いずれは戦うんだ。,언젠가는 싸우게 돼.,19,18,1,1
0x00A26704,次も負けないぞ！,다음에도 안 진다!,17,16,1,1
0x00A268FB,どうやら敵は,아무래도 적은,13,12,1,1
0x00A269BB,車両系ユニットよ。,차량 계열 유닛이야.,19,18,1,1
0x00A26B9C,敵の歩兵を先に倒しておけば、,"적 보병을 먼저 쓰러뜨려 두면,",29,28,1,1
0x00A26CE9,わが軍の力、,"우리 군의 힘,",13,12,1,1
0x00A26D17,次こそはぜったい勝つぞ！,다음번엔 반드시 이기겠다!,25,24,1,1
0x00A26DE3,そんなには待てん。,그렇게는 못 기다려.,19,18,1,1
0x00A27106,そうはさせん！,그렇게는 안 돼!,15,14,1,1
0x00A2725A,自信のタネってわけか。,자신감의 원천이란 건가.,23,22,1,1
0x00A273B8,明日にはミサイル発射できるよ！,내일이면 미사일 발사할 수 있어!,31,30,1,1
0x00A2776A,完全に機能を止めました！,완전히 기능을 멈췄습니다!,25,24,1,1
0x00A27800,このままでは終わらぬ。,이대로는 끝나지 않는다.,23,22,1,1
0x00A27A70,さらばだ・・・,잘 있거라・・・,15,14,1,1
0x00A28029,また撃退するだけさ。,또 격퇴하면 그만이야.,21,20,1,1
0x00A28050,十分な備えが必要ね。,충분한 대비가 필요해.,21,20,1,1
0x00A282F3,トライアルとか、,"트라이얼이라든가,",17,16,1,1
0x00A28336,久しいの。,오랜만이군.,11,10,1,1
0x00A2835E,お元気そうで何より！,건강해 보여 다행이야!,21,20,1,1
0x00A283B2,ともに先生から,함께 선생님에게,15,14,1,1
0x00A28DD8,工場や空港をねらう・・・,공장이나 공항을 노린다...,25,24,1,1
0x00A29038,作戦のねり直しが必要ね・・・,작전을 다시 짤 필요가 있네...,29,28,1,1
0x00A295EC,ストレートブラスト,스트레이트 블래스트,19,18,1,1
0x00A29906,アニメなし,애니메 없음,11,10,1,1
0x00A29C4A,陸ユニットの回復　補給が,육상 유닛의 회복과 보급이,25,24,1,1
0x00A29CE8,空港をもつ都市。,공항이 있는 도시.,17,16,1,1
0x00A29D9B,移動しやすいが,이동하기 쉽지만,15,14,1,1
0x00A29E08,工場をもつ都市。,공장이 있는 도시.,17,16,1,1
0x00A2A0D0,無差別につらぬく,무차별로 관통하는,17,16,1,1
0x00A2A124,時おり火山弾をふき出す。,때때로 화산탄을 내뿜는다.,25,24,1,1
0x00A2A3A7,キライ・ヒマな休日,싫어함: 한가한 휴일,19,18,1,1
0x00A2A68A,直接攻撃が得意。,직접 공격이 특기.,17,16,1,1
0x00A2A845,特に弱点もない。,딱히 약점도 없다.,17,16,1,1
0x00A2A86B,雪を降らせ、移動しにくく,눈을 내려 이동하기 어렵게,25,24,1,1
0x00A2A8C5,その上、強力なふぶきで,"게다가, 강력한 눈보라로",23,22,1,1
0x00A2A970,スキ　・イチゴショート,좋아함・딸기 쇼트케이크,23,22,1,1
0x00A2AA4D,攻撃力が大きく上がる。,공격력이 크게 올라간다.,23,22,1,1
0x00A2ABA1,さらに２増え,게다가 2 늘어,13,12,1,1
0x00A2ABF0,アスカには弱い面も・・・,아스카에게는 약한 면도...,25,24,1,1
0x00A2ACA5,守備力とも上がり、さらに,"방어력도 올라가며, 추가로",25,24,1,1
0x00A2AD2F,待ちの戦略が得意。,대기 전략에 능하다.,19,18,1,1
0x00A2AE97,先制攻撃できるようになる。,선제공격을 할 수 있게 된다.,27,26,1,1
0x00A2AEDC,父親にあこがれて,아버지를 동경하여,17,16,1,1
0x00A2AF71,攻撃力や守備力も高い。,공격력과 방어력도 높다.,23,22,1,1
0x00A2B46C,思ったよりも敵を倒せない,생각보다 적을 못 쓰러뜨려,25,24,1,1
0x00A2B67B,攻撃力にプラスされるほか,공격력에 더해질 뿐 아니라,25,24,1,1
0x00A2B89D,キライ・無能なやつ,싫어함・무능한 녀석,19,18,1,1
0x00A2BB08,自軍の都市で陸ユニットが,아군 도시에서 지상 유닛이,25,24,1,1
0x00A2BCD1,気が強く、よくイーグルと,성격이 강해서 이글과 자주,25,24,1,1
0x00A2C1B8,かくとくしたポイントで、色々な買い物ができます,획득한 포인트로 여러 가지 물건을 살 수 있습니다,47,46,1,1
0x00A2D54C,ラブラブトウ,러브러브의 탑,13,12,1,1
0x00A2D6AC,黒い悪魔を止めろ！,검은 악마를 막아라!,19,18,1,1
0x00A2D72C,ハシダテ会戦,하시다테 회전,13,12,1,1
0x00A2D8E0,わしの名は「ハチ」ってんだ！よろしくな！,내 이름은 「하치」라고 한다! 잘 부탁한다!,41,40,1,1
0x00A2DAF1,品ぞろえに満足いかない時は、,"구성이 마음에 들지 않을 때는,",29,28,1,1
0x00A2DFE7,世の中そんなに甘くねえって事よ。,세상이 그렇게 만만치 않다는 거야.,33,32,1,1
0x00A2E80C,かもな！,그럴지도!,9,8,1,1
0x00A2E90E,どうせ作るんなら、ワシの家にプールでも,어차피 만들 거라면 내 집에 수영장이라도,39,38,1,1
0x00A2E9FA,弱点が無いってのは、コレが,"약점이 없다는 건, 이게 바로",27,26,1,1
0x00A2F8C5,「サンボンノヤ」が選べるようになるぞ！,「세 개의 화살」을 선택할 수 있게 된다!,39,38,1,1
0x00A2FEB5,らくしょうだぜ！,식은 죽 먹기라구!,17,16,1,1
0x00A30620,どこに逃げてもムダだぜ！,어디로 도망쳐도 소용없어!,25,24,1,1
0x00A307E8,本気でいくわよ。,진심으로 갈 거야.,17,16,1,1
0x00A30942,やつらに後悔するヒマも与えるな！,녀석들에게 후회할 틈도 주지 마라!,33,32,1,1
0x00A30968,戦いはスピードが命だ！,전투는 속도가 생명이다!,23,22,1,1
0x00A30CE4,めざわりだから消えて！,눈에 거슬리니까 사라져!,23,22,1,1
0x00A30FF8,もうかりまっか！？,장사는 잘되십니까!?,19,18,1,1
0x00A311D4,簡単にあきらめません！,쉽게 포기하지 않습니다!,23,22,1,1
0x00A318BA,そこそこのいりょく。,그럭저럭 위력이 있다.,21,20,1,1
0x00A31A14,に主砲はなし。,에 주포는 없음.,15,14,1,1
0x00A31B02,軽戦車や重戦車には,경전차나 중전차에는,19,18,1,1
0x00A31E5C,のマシンガンでの、,"의 기관총으로 하는,",19,18,1,1
0x00A31F15,新型戦車をのぞけば、,"신형 전차를 제외하면,",21,20,1,1
0x00A3216E,対する攻撃力。,에 대한 공격력.,15,14,1,1
0x00A3250D,よりも移動しにくい。,보다 이동하기 어렵다.,21,20,1,1
0x00A326AC,安定した強さをほこる。,안정된 강함을 자랑한다.,23,22,1,1
0x00A326D5,船系に対する攻撃力。,함선계에 대한 공격력.,21,20,1,1
0x00A326EA,ごかくか、それ以上の強さを,대등하거나 그 이상의 강함을,27,26,1,1
0x00A32AA0,対空ミサイルでの、,"대공 미사일로 하는,",19,18,1,1
0x00A32AF9,この範囲の空ユニットに,이 범위의 공중 유닛에게,23,22,1,1
0x00A32C85,その他の空ユニットには強い。,그 외의 공중 유닛에는 강하다.,29,28,1,1
0x00A32E2D,対する攻撃力。かなり強い。,대한 공격력. 상당히 강하다.,27,26,1,1
0x00A33018,護衛艦に対してはごかくだが、,"호위함에 대해서는 호각이지만,",29,28,1,1
0x00A33591,しとめられる。,해치울 수 있다.,15,14,1,1
0x00A335CE,ごかくに戦えるだけの攻撃力を,호각으로 싸울 만큼의 공격력을,29,28,1,1
0x00A33615,２ユニット搭載できる。,2유닛을 탑재할 수 있다.,23,22,1,1
0x00A33F29,攻撃力。あまり強くない。,공격력. 그리 강하지 않다.,25,24,1,1
0x00A3400F,副砲でもごかくに戦える。,부포로도 호각으로 싸운다.,25,24,1,1
0x00A34064,に対しても,에 대해서도,11,10,1,1
0x00A342A8,ここは、敵全滅で勝利よ！,"여기는, 적 전멸로 승리야!",25,24,1,1
0x00A3437F,本部を守りぬくのよ！,본부를 지켜내는 거야!,21,20,1,1
0x00A344CD,８個のミニキャノンを倒せば勝利よ！,8개의 미니캐논을 쓰러뜨리면 승리야!,35,34,1,1
0x00B81DC4,戦いのうしろで,싸움의 뒤편에서,15,14,1,1
0x00B81E50,最強！キクチヨ部隊,최강! 키쿠치요 부대,19,18,1,1
0x00B81F4C,海のむこうに,바다 건너편에,13,12,1,1
0x00B828D8,対空ミサイ,대공 미사일,11,10,1,1
0x00B839D0,将軍ブレイク,장군 브레이크,13,12,1,1
0x00B83BAC,敵などおらぬわ！！！,적 따위는 없느니라!!!,21,20,1,1
0x00B83EB8,こんなとこかなー？,이 정도면 됐으려나?,19,18,1,1
0x00B84BA0,チエノワジマのちず,지혜의 고리 섬 지도,19,18,1,1
0x00D822C4,上書きしますか？,덮어쓰시겠습니까?,17,16,1,1
0x00D82424,セーブしていないけど終了しますか？,저장하지 않았는데 종료하시겠습니까?,35,34,1,1
0x00D8F44F,この作戦は成功よ！,이 작전은 성공이야!,19,18,1,1
0x00D8F78F,ここで「,여기서 「,9,8,1,1
0x00D8FB2A,ぬぬぬ　やむをえん。,"으으음, 어쩔 수 없군.",21,20,1,1
0x00D8FDED,」を選んでね。,”를 선택해 줘.,15,14,1,1
0x00D902DC,と言っても　もうユニットは全部動かしちゃった,그렇다고 해도 이미 유닛은 전부 움직여 버렸어.,45,44,1,1
0x00D905B8,移動のところまで　もどれるわ。,이동하는 데까지 되돌릴 수 있어.,31,30,1,1
0x00D90AA2,まだ行動できるユニットが残っているから、,"아직 행동할 수 있는 유닛이 남아 있으니까,",41,40,1,1
0x00D90BDE,あら？！相手には,어라?! 상대에게는,17,16,1,1
0x00D91804,「移動コスト」や「移動タイプ」についても、,"「이동 비용」이나 「이동 타입」에 대해서도,",43,42,1,1
0x00D918D3,をしたら、かならず勝てるわ！,"를 하면, 반드시 이길 수 있어!",29,28,1,1
0x00D918F4,敵を全滅させたら勝利よ！,적을 전멸시키면 승리예요!,25,24,1,1
0x00D91B03,出してほしいの。,내보내 줬으면 해.,17,16,1,1
0x00D91B5E,ここに「,여기에 「,9,8,1,1
0x00D91E6E,みたいね。,인 것 같네.,11,10,1,1
0x00D924F8,できるのは,할 수 있는 건,13,12,1,1
0x00D926EB,いいことに　好きほうだいやりおって！,좋은 기회라 여기고 제멋대로 날뛰다니!,37,36,1,1
0x00D92774,しかいないような,밖에 없는 것 같은,17,16,1,1
0x00D92F79,ここを見ればわかるわ。,여기를 보면 알 수 있어.,23,22,1,1
0x00D92FF0,とき、この都市が味方になるの！,"때, 이 도시가 아군이 되는 거야!",31,30,1,1
0x00D9323E,をむかえうつの。,맞아 싸우는 거야.,17,16,1,1
0x00D93265,はまともに相手にせずに,는 정면으로 상대하지 말고,25,24,1,1
0x00D9335D,あ、あとひとつだけ。,"아, 그리고 하나만 더.",21,20,1,1
0x00D934A3,今回、あなたは都市を占領して、,"이번에, 당신은 도시를 점령하고,",31,30,1,1
0x00D93995,しなくちゃ　勝ちめはないわ。,하지 않으면 이길 가망은 없어.,29,28,1,1
0x00D93A0A,をつかんでくれる？,요령을 잡아 줄래요?,19,18,1,1
0x00D93CC5,次の日に修理できるよう、都市の近くまで移動,다음 날 수리할 수 있도록 도시 근처까지 이동,43,42,1,1
0x00D93FA8,を守りたいの。,을 지키고 싶어.,15,14,1,1
0x00D942D2,ほう、レッドスターの連中に増援が現れたか。,"호오, 레드 스타 녀석들에게 증원이 나타났나.",43,42,1,1
0x00D9444E,毎日２ＨＰずつ補充しているとはいえ、今の,"매일 2HP씩 보충되고 있다고는 해도, 지금의",41,40,1,1
0x00D94552,そう！　ここにカーソルを合わせて移動よ！,그래! 여기에 커서를 맞추고 이동하는 거야!,41,40,1,1
0x00D948A5,使えるわ。,쓸 수 있어.,11,10,1,1
0x00D948ED,を先にやっつけてしまうの。,를 먼저 해치워 버리는 거야.,27,26,1,1
0x00D950DE,そればかりか　修理・・・補充もできるって,그뿐만 아니라 수리... 보충도 할 수 있다니,41,40,1,1
0x00D952BD,ためせないわ。,시험할 수 없어.,15,14,1,1
0x00D95353,場所がはなれてるから、敵の反撃も,"거리가 떨어져 있으니, 적의 반격도",33,32,1,1
0x00D95376,受けないのよ！,받지 않는 거야!,15,14,1,1
0x00D95889,できるか、,"할 수 있나,",11,10,1,1
0x00D95896,知りたくない？,알고 싶지 않아?,15,14,1,1
0x00D959E4,つもりじゃな！！,생각이 아니라고!!,17,16,1,1
0x00D95EF2,今はここにおろしてほしいの。,지금은 여기에 내려 줬으면 해.,29,28,1,1
0x00D9608D,できない、,"할 수 없어,",11,10,1,1
0x00D960EF,さあ、ここから先はあなたの思うように,"자, 여기서부터는 당신이 생각하는 대로",37,36,1,1
0x00D964D7,あなたなら　次こそは勝てるわ。,당신이라면 다음엔 꼭 이길 거야.,31,30,1,1
0x00D97478,は海には移動できないから　ね。,은 바다에는 이동할 수 없으니까.,31,30,1,1
0x00D974E5,どの地形に,어느 지형에,11,10,1,1
0x00D97A30,毎日燃料を使うの。,매일 연료를 사용해.,19,18,1,1
0x00D97AAC,空ユニットは燃料を毎日使う、,"공중 유닛은 연료를 매일 쓰는,",29,28,1,1
0x00D97C24,したほうが安全、ね。,"하는 편이 안전해, 응.",21,20,1,1
0x00D9831A,今ごろ　ノコノコあらわれたか！,이제야 어슬렁어슬렁 나타났구나!,31,30,1,1
0x00D984B6,ここでたたくわよ！,여기서 공격할 거야!,19,18,1,1
0x00D986B8,はその名のとおり　空を飛んでる,는 그 이름대로 하늘을 날고 있어,31,30,1,1
0x00D98A79,は、燃料を毎日２使う、,는 연료를 매일 2씩 쓰는,23,22,1,1
0x00D98F0E,でたたくのもよし,로 치는 것도 좋고,17,16,1,1
0x00D99516,ここで役にたつのが,여기서 도움이 되는 게,21,20,1,1
0x00D99C56,くわしくは、地形やユニットの上でＲボタンを,자세한 내용은 지형이나 유닛 위에서 R 버튼을,43,42,1,1
0x00D9A191,まわりの敵をやっつけちゃうの。,주위의 적을 해치워 버리는 거야.,31,30,1,1
0x00D9A208,は空ユニットよ。,는 공중 유닛이야.,17,16,1,1
0x00D9A327,をする,을 한다,7,6,1,1
0x00D9A81E,を守れ！・・・って言うのは,를 지켜라!...라고 말하는 건,27,26,1,1
0x00D9AA88,をするのよ！,을 하는 거야!,13,12,1,1
0x00D9AB59,は、このほか,"는, 이것 말고",13,12,1,1
0x00D9B69C,だけの能力が,만큼의 능력이,13,12,1,1
0x00D9BBFA,いけないことがあるわ。,하면 안 되는 일이 있어.,23,22,1,1
0x00D9BC57,もう一つ、「港」という地形でもできるの,"또 하나, 「항구」라는 지형에서도 가능해",39,38,1,1
0x00D9BD74,しないで,하지 말고,9,8,1,1
0x00D9C286,海ユニットは、空ユニットと同じで、毎日の,"해상 유닛은, 공중 유닛과 마찬가지로, 매일",41,40,1,1
0x00D9C49E,をするのよ。,을 하는 거야.,13,12,1,1
0x00D9CA96,こ　ここまでやるとは・・・,"이, 이 정도까지 해내다니...",27,26,1,1
0x00D9CAF8,、どちらを,", 어느 쪽을",11,10,1,1
0x00D9CE52,「ブレイク」もその一つよ。,「브레이크」도 그중 하나야.,27,26,1,1
0x00D9DAE8,はしないで、,"는 하지 말고,",13,12,1,1
0x00D9DB2A,は　特別な力を持ってるの。,는 특별한 힘을 가지고 있어.,27,26,1,1
0x00D9E04C,どちらかに移動してね。,둘 중 한 곳으로 이동해.,23,22,1,1
0x00D9E093,ここがサクテキの恐いところよ。,여기가 적 탐지의 무서운 점이야.,31,30,1,1
0x00D9E579,もうあなたにおしえることは　何もないわ。,이제 너에게 가르쳐 줄 것은 아무것도 없어.,41,40,1,1
0x00D9E5F2,考えて行動するのよ。,생각하고 행동해야 해.,21,20,1,1
0x00D9E92F,知ってると便利なことを教えるところよ。,알아 두면 편리한 것을 알려 주는 곳이야.,39,38,1,1
0x00D9FC59,お金のことよ。,돈에 관한 거야.,15,14,1,1
0x00DA0447,生産したユニットは、次の日に使える,"생산한 유닛은, 다음 날에 쓸 수 있어",35,34,1,1
0x00DA0E48,状態になる,상태가 된다,11,10,1,1
