address,japanese,korean,length
0x00A078A5,ロケット砲はすぐ弾切れになるから、,"로켓포는 금방 탄약이 떨어지니까,",46
0x00A078C9,補給しやすい所に置いておく方がいいわよ。,보급하기 쉬운 곳에 두는 게 좋아.,45
0x00A07918,戦闘ヘリは直接攻撃するユニットだが、,"전투 헬기는 직접 공격하는 유닛이지만,",53
0x00A0795F,だが同じ戦闘ヘリには先手必勝だぜ！,하지만 같은 전0x00A07825,間接攻撃ユニットは
0x00A07982,数は多いがビビらずいくぞ！,숫자는 많지만 겁먹지 말고 가자!,44
0x00A079DC,無理しちゃダメよ！,무리하면 안 돼!,21
0x00A079FA,お金のウィンドウの下にある,자금 창 아래에 있는,27
0x00A07A15,灰色の星ゲージ、,"회색 별 게이지,",21
0x00A07A26,少し色が変わってない？,조금 색이 변하지 않았어?,34
0x00A07A3D,これはブレイクゲージよ。ゲー0x00A073EC,歩兵では空ユニットと,보병으로는 공0x00A07A61
0x00A07AA6,ショーグンブレイクを発動できるわ。,쇼군 브레이크를 발동할 수 있어.,44
0x00A07AC9,ブレイクの内容は、,"브레이크의 내용은,",26
0x00A07ADC,マップメニューの,맵 메뉴의,13
0x00A07AFD,を見ればわかるわよ。,보면 알 수 있을 거야.,29
0x00A07B35,爆撃機や戦闘機の使用許可が出ていません！,폭격기나 전투기의 사용 허가가 나오지 않았습니다!,69
0x00A07B9F,この部隊には空ユニットの,이 부대에는 공중 유닛의,33
0x00A07BB8,動かし方を知る者が少ないのですが・・・,움직이는 법을 아는 사람이 적지만...,49
0x00A07BEF,ちゃんと、教えてやる。,제대로 가르쳐 주지.,27
0x00A07C08,この爆撃機だが・・・,이 폭격기 말인데...,26
0x00A07C3B,陸ユニットには、,"지상 유닛에는,",20
0x00A07C5B,重戦車だってイチコロだ。,중전차도 한 방이야.,27
0x00A07CA9,しかたがないな。,어쩔 수 없군.,18
0x00A07CD2,空ユニット全てに、,"모든 공중 유닛에게,",27
0x00A07CE6,直接攻撃できるユニットだ。,직접 공격할 수 있는 유닛이다.,41
0x00A07D0F,まず負けること0x00A07E44,マックスショーグン！,맥스 사령관!
0x00A07D46,空ユニットは毎日燃料を２使うってことだ。,공중 유닛은 매일 연료를 2 쓴다는 거야.,53
0x00A07D8E,動けなくなるだけだが、,"움직일 수 없게 될 뿐이지만,",38
0x00A07DF0,さっさと進撃だ。,어서 진격이다.,20
0x00A07E03,１機でも多く倒してこい！,한 기라도 더 많이 쓰러뜨리고 와!,45
0x00A07E28,デルタフォース、,"델타 포스,",14
0x00A07E44,マックスショーグン！,맥스 사령관!,17
0x00A07E5A,占領した都市から、,"점령한 도시에0x00A07E6D,こんなものが・・・,이런 것0x00A07D8E,動けなくなるだけだが、,움직일 수 없게 될 뿐이지만",",38
0x00A07DF0,さっさと進撃だ。,어서 진격하자.,20
0x00A07E6D,こんなものが・・・,이런 것이...,16
0x00A07EB5,研究所の地図じゃない！,연구소 지도가 아니야!,30
0x00A07F3C,ブラックホール軍が各地で,블랙홀군이 각지에서,28
0x00A07F55,新兵器を作り出しているとか・・・。,신무기를 만들어 내고 있다던데...,45
0x00A07F87,ブルームーンやイエローコメットにも,블루 문이나 옐로 코멧에도,36
0x00A07FD5,分からないけど・・・,잘 모르겠지만...,22
0x00A07FEB,かくれて研究しているなら、,"숨어서 연구하고 있다면,",33
0x00A08,,,
0x00A08013,地図を見つけないと、,"지도를 찾지 않으면,",27
0x00A08028,研究所をつきとめるのは,연구소를 찾아내는 건,29
0x00A0803F,むずかしいかもね・・・,어려울지도 몰라...,25
0x00A08056,他の軍にも注意するよう、,"다른 군도 주의하도록,",30
0x00A0806F,キャサリン司令に,캐서린 사령관에게,25
0x00A08080,報告しておきましょう。,보고해 두도록 하죠.,27
0x00A0810C,研究所のあるマップに行けるはずよ！,연구소가 있는 맵으로 갈 수 있을 거야!,52
0x00A0813B,ブレイクゲージが,브레이크 게이지가,25
0x00A08177,みたいだぜ・・・？,인 것 같군...?,18
0x00A081A8,スペシャルブレイクとの二つがあるの。,스페셜 브레이크와 두 가지가 있어.,47
0x00A081CD,今、たまった分は、,"지금까지 모인 만큼은""",",30
0x00A081E0,普通のブレイクよ。,평범한 브레이크야.,26
0x00A082CC,マップメニューから,맵 메뉴에서,16
0x00A081E0,普通のブレイクよ。,평범한 브레이크야.,26
0x00A08214,使ってもいいし、,"써도 되고,",14
0x00A08225,今使ってもいいし・・・,지금 사용해도 되고...,29
0x00A0823C,ブレイクをいつ使うかは、,"브레이크를 언제 쓸지는,",33
0x00A08256,あなたの判断しだいね。,당신 판단에 달렸어.,27
0x00A0826D,ブレイクの使い方しだいで、,"브레이크를 어떻게 쓰느냐에 따라,",46
0x00A082B0,ブレイクを発動させる時は、,"브레이크를 발동할 때는,",33
0x00A082CC,マップメニューから,맵 메뉴에서,16
0x00A0832E,オレ様のブレイク、,"이 몸의 브레이크,",24
0x00A08371,キズひとつないだろ！,상처 하나 없잖아!,24
0x00A083A8,マックスの部隊は・・・,맥스의 부대는...,22
0x00A083D6,マックス隊はこんな程度じゃネをあげねぇ！,맥스 부대는 이 정도로는 포기하지 않아!,54
0x00A08429,決着は着いたな？,결판은 났지?,17
0x00A0845C,かんねんしやがれ！,각오해라!,13
0x00A0848E,いい気になるんじゃねえぞ。,우쭐대지 마라.,20
0x00A084B8,ブラックホール軍の侵攻は,블랙홀군의 침공은,25
0x00A084D1,誰にも止められねえ。,아무도 날 막을 수 없어.,32
0x00A0850C,おれたちの前にひざまずく時がくるんだ。,네놈들이 우리 앞에 무릎 꿇을 때가 올 거다.,59
0x00A08533,今回は引き上げてやるが、,"이번에는 물러나 주겠지만,",36
0x00A08568,ブラックホール軍・・・,블랙홀군...,15
0x00A0858B,こりない連中よね。,질리지도 않는 녀석들이네.,36
0x00A085A7,いくら攻めてきたって、,"아무리 공격해 온다 해도,",34
0x00A085BF,レッドスターは落ちねえよ。,레드 스타는 무너지지 않아.,37
0x00A085F1,みんな無事かしら！？,모두 무사한 걸까!?,25
0x00A08676,占領した都市から、,"점령한 도시에서,",23
0x00A08689,こんなものが・・・,이런 것이...,16
0x00A086F5,研究所の地図じゃない！,연구소 지도가 아니야!,30
0x00A0877C,ブラックホール軍が各地で,블랙홀군이 각지에서,28
0x00A08815,分0x00A08868,研究所をつきとめるのは,연구소를 찾아내는 건
0x00A0882B,かくれて研究しているなら、,"숨어서 연구하고 있다면,",33
0x00A08853,地図を見つけないと、,"지도를 찾지 않으면,",27
0x00A08868,研究所をつきとめるのは,연구소를 찾아내는 건,29
0x00A0887F,むずかしいかもね・・・,어려울지도 몰라...,25
0x00A08960,なんて強力な部隊だ・・・,정말 강력한 부대야...,29
0x00A089BD,攻略法はひらめいたわよ。,공략법이 떠올랐어.,26
0x00A08A15,対空戦車や対空ミサイルが爆撃機にやられ,대공전차나 대공미사일이 폭격기에게 당하고,60
0x00A08A47,うまく距離をはかってね。,거리를 잘 재 봐.,22
0x00A08A60,上の陸上部隊は、,"위쪽의 지상 부대는,",27
0x00A08A71,近づいてくるまで,가까이 올 때까지,23
0x00A08A82,放っておけばいいわ。,그냥 내버려 두면 돼.,28
0x00A08A97,まずは空中部隊をなんとかしないとね。,우선 공중 부대부터 어떻게든 해야겠네.,53
0x00A08ACB,対空戦車を上手く使えば,대공전차를 잘 활용하면,32
0x00A08AE2,まちがいなく勝てるわ！,틀림없이 이길 수 있어!,31
0x00A08B2E,がんばりましょう！,힘내 봅시다!,17
0x00A08B44,オレがいる限り、,"내가 있는 한,",18
0x00A08B55,レッドスターは落とさせん！,레드 스타는 함락시키지 않겠다!,43
0x00A08BA6,そのコングの部隊が待機しているという情報は,그 콩 부대가 대기하고 있다는 정보는,50
0x00A08BD1,確かなのかしら・・・,정말 확실한 걸까...,26
0x00A08BE7,何となく引っかかるわ。,왠지 마음에 걸려.,24
0x00A08C07,あのコングってヤツが、,"그 콩이라는 녀석이,",27
0x00A08C1E,まわりくどい、手のこんだ作戦してきます？,빙빙 돌려 복잡한 작전을 써 오겠다는 건가요?,61
0x00A08C48,そう言われると・・・,그렇게 말하니...,22
0x00A08CB8,あの小さいコ！？,저 작은 애!?,16
0x00A08CCC,ブラックホール軍の,블랙홀 군의,16
0x00A08CDF,ショーグンかしら？,쇼군일까?,13
0x00A08D0B,わたしキャット！,나는 캣이야!,17
0x00A08DD5,海上戦に0x00A08C48,そう言われると・・・,그렇게 말하니...
0x00A08DEC,あの上にある工場・・・,저 위에 있는 공장...,27
0x00A08E03,あれが敵の手に落ちるのは,저게 적의 손에 넘어가는 건,37
0x00A08E1C,しかたないんだけど・・・,어쩔 수 없지만...,23
0x00A08E35,ほうっておけば陸ユニットを,내버려 두면 지상 유닛을,33
0x00A08EBF,敵本部占領をねらうなら,적 본부 점령을 노린다면,33
0x00A08ED8,私にも勝ち目がある！,나에게도 승산이 있어!,30
0x00A08EFA,あなたは占領が得意なほか、,"당신은 점령에 능할 뿐 아니라,",41
0x00A08F0x00A08A97,まずは空中部隊をなんとかしないとね。,우0x00A08FE0,あの輸送ヘリを、
0x00A08F15,輸送系のユニットの移動力も,수송 계열 유닛의 이동력도,36
0x00A08F49,輸送ヘリをふくめ、,"수송 헬기를 포함해,",27
0x00A08F81,きっと上手に使いこなす事が,분명 능숙하게 활용할 수 있을 거야.,48
0x00A08FF1,そのままにしておく気！？,그냥 놔둘 생각이야!?,28
0x00A0900A,ちゃんと輸送ヘリに、,"제대로 수송 헬기에,",27
0x00A0901F,命令を与えてね。,명령을 내려 줘.,21
0x00A09052,ロケット砲は間接攻撃するユニットなの。,로켓포는 간접공격을 하는 유닛이야.,49
0x00A090A4,自走砲の強化ユニットと、,"자주포의 강화 유닛과,",30
0x00A090BE,考えていいんですか？,생각해도 되는 건가요?,30
0x00A090FD,すぐ弾切れになるから、,"금방 탄약이 떨어지니까,",33
0x00A09114,都市の上に配置したり,도시 위에 배치하거나,29
0x00A09129,輸送車を隣に置いたりする方がいいわよ,수송차를 옆에 두는 편이 좋아.,41
0x00A09160,ほうって置けば、,"내버려 두면,",17
0x00A09171,２部隊の対空戦車に、,"두 부대의 대공전차에,",30
0x00A09188,やられてしまうわ,당하고 말 거야,20
0x00A09199,かといって海に出れば、,"그렇다고 바다로 나가면,",33
0x00A091DF,直接攻撃するユニットなの。,직접 공격하는 유닛이야.,33
0x00A091FA,輸送ヘリが攻撃されたら、,"수송 헬기가 공격당하면,",33
0x00A09214,ひとたまりもないわ！,버틸 수가 없어!,21
0x00A0922C,移動力にまかせて逃げるのもいいけど、,"이동력을 믿고 도망치는 것도 좋지만,",50
0x00A09252,他に方法もあるのよ。,다른 방법도 있어.,24
0x00A0927B,輸送ヘリや戦闘ヘリは、,"수송 헬기나 전투 헬기는,",34
0x00A092BC,護衛艦がやられない限り、,"호위함이 당하지 않는 한,",34
0x00A092F7,ちょうどユニットに護衛艦がいるから,마침 유닛 중에 호위함이 있으니까,46
0x00A0931A,よかったら試してみてね。,괜찮다면 시험해 봐.,27
0x00A09334,これは戦艦といって,이건 전함이라고 해서,29
0x00A09347,間接攻撃する海ユニットよ。,간접 공격을 하는 해상 유닛이야.,44
0x00A09362,陸と海に攻撃できる上、,"육지와 바다를 공격할 수 있을 뿐 아니라,",55
0x00A09379,間接攻撃ユニットの中で,간접 공격 유닛 중에서,30
0x00A09390,一番攻撃範囲が広いの！,공격 범위가 가장 넓어!,31
0x00A093A7,今だったらちょうど上のロケット砲に,지금이라면 마침 위쪽 로켓포에,42
0x00A093CA,届くはずだから、,"닿을 테니까,",17
0x00A093EC,これは潜水艦ね。,이건 잠수함이네.,23
0x00A093FF,直接攻撃するユニットよ。,직접 공격하는 유닛이야.,33
0x00A09418,海ユニット全てに、,"모든 해상 유닛에게,",27
0x00A09462,護衛艦に弱いから、,"호위함에 약하니까,",26
0x00A09475,戦果は期待できないわ。,전과는 기대할 수 없겠어.,34
0x00A094C4,事ができるのよ。,할 수 있는 거야.,22
0x00A094E2,もぐると攻撃されない・・・,잠수하면 공격받지 않아...,35
0x00A0952F,他のユニットから攻撃されなくなるわ。,다른 유닛에게 공격받지 않게 돼.,44
0x00A0955B,同じ潜水艦や護衛艦にだけは,같은 잠수함이나 호위함에게만은,44
0x00A09576,いつもと同じように攻撃されてしまうの。,평소와 똑같이 공격당하게 돼.,40
0x00A095D7,潜水中は燃料をいつもより多く・・・,잠수 중에는 연료를 평소보다 많이...,49
0x00A095FB,毎日５も使うから、,"매일 5나 쓰니까,",22
0x00A0961D,あぶなくなったら,위험해지면,15
0x00A09639,でふじょうして、,"출격해서,",13
0x00A09661,輸送車で補給してね。,수송차로 보급해 줘.,27
0x00A09680,今つかんだのは、,"방금 알아낸 건,",21
0x00A0969E,直接攻撃するユニットよ。,직접 공격하는 유닛이야.,33
0x00A096F9,全ての空ユニットと、,"모든 공중 유닛과,",24
0x00A0970F,潜水艦のみ攻撃できるわ。,잠수함만 공격할 수 있어.,34
0x00A09764,今つかんだのは、,"방금 알아낸 건,",21
0x00A09782,搭載や降車のしかたは、輸送車と同じよ。,탑재나 하차 방법은 수송차와 같아.,47
0x00A097ED,輸送船のとくちょうは、,"수송선의 특징은,",23
0x00A098A0,このマップには港はないわ。,이 맵에는 항구가 없어.,31
0x00A098BB,ユニットを降車させるとき0x00A09A9E,マップメニューの,맵 메뉴의
0x00A098E5,浅瀬と港だけなのよ。,얕은 물과 항구뿐이야.,30
0x00A098FC,この輸送船・・・,이 수송선...,16
0x00A0990E,今回のマップでは重要なユニットですね。,이번 맵에서는 중요한 유닛이네요.,46
0x00A09963,守ってあげてね！,잘 지켜 줘!,15
0x00A099BB,お金のウィンドウの下にある,자금 창 아래에 있는,27
0x00A099D6,灰色の星ゲージ、,"회색 별 게이지,",21
0x00A099E7,少し色が変わってない？,색이 조금 변하지 않았어?,34
0x00A099FE,これはブレイクゲージよ。,이건 브레이크 게이지야.,33
0x00A09A8B,ブレイクの内容は、,"브레이크의 내용은,",26
0x00A09A9E,マップメニューの,맵 메뉴의,13
0x00A09ABF,を見ればわかるわよ。,를 보면 알 수 있어.,26
0x00A09B6B,はさみうちにする予定です！,양쪽에서 협공할 예정입니다!,39
0x00A09B88,なんですって！？,뭐라고!?,11
0x00A09B9C,ぐずぐずしてると、,"꾸물거리다가는,",22
0x00A09BAF,いたい目みちゃうわよ。,큰코다칠 거야.,20
0x00A09BDF,やってくれるわね。,제법 해주잖아.,20
0x00A09C3E,せまってきてるわ。,다가오고 있어.,20
0x00A09C6F,７日以内でクリアするのよ！,7일 이내에 클리어해야 해!,35
0x00A09C8A,敵の意表をつく戦略なら,적의 허를 찌르는 전략이라면,39
0x00A09CA1,あなたも得意なはずよ。,너도 자신 있을 거야.,28
0x00A09CE4,海ユニットに関してもう少し説明するわね。,해상 유닛에 대해 조금 더 설명할0x00A090x00A09E62,ブレイクゲージが、
0x00A09D0D,海ユニットは毎日の始めに,해상 유닛은 매일 시작할 때,37
0x00A09D5A,ユニットは消えてしまうの。,유닛은 사라져 버려.,27
0x00A09D75,燃料を補給するには、,"연료를 보급하려면,",26
0x00A09DD4,じゃここからは、,"그럼 여기서부터는,",26
0x00A09DE6,あなたに全てを任せるわ！,너에게 모든 걸 맡길게!,31
0x00A09E10,コングの部隊は、,"콩의 부대는,",17
0x00A09E21,明日やってくるわね。,내일 다시 올게.,21
0x00A09E62,ブレイクゲージが、,"브레이크 게이지가,",26
0x00A09EA5,みたいですけど・・・？,같은데요...?,16
0x00A09EDC,スペシャルブレイクとの二つがあるの。,"스페셜 브레이크, 이렇게 두 가지가 있어.",55
0x00A09F15,普通のブレイクよ。,평범한 브레이크야.,26
0x00A09F49,使ってもいいし、,"써도 되고,",14
0x00A09F5A,今使ってもいいし・・・,지금 써도 되고...,23
0x00A09F71,ブレイクをいつ使うかは、,"브레이크를 언제 쓸지는,",33
0x00A09F80x00A0A402,あきらめないでね！,포기하지 마!,17
0x00A09F8B,あなたの判断しだいね。,네 판단에 달렸어.,24
0x00A09FA2,ブレイクの使い方しだいで、,"브레이크 사용법에 따라,",33
0x00A09FE5,ブレイクを発動させる時は、,"브레이크를 발동할 때는,",33
0x00A0A001,マップメニューから,맵 메뉴에서,16
0x00A0A07B,あなたの勝ちね。,당신의 승리야.,20
0x00A0A0BF,元気なキャットちゃんに,기운 넘치는 캣에게,26
0x00A0A109,引きずり出してあげて。,끌어내 달라고 해.,24
0x00A0A178,・・・まったく！,...정말이지!,16
0x00A0A1AB,コングの部隊も、,"콩의 부대도,",17
0x00A0A1BC,せまってる事だし,다가오고 있으니,22
0x00A0A1CD,さっさと帰りましょう！,얼른 돌아가자!,20
0x00A0A21E,こんなはずでは・・・,이럴 리가 없는데...,26
0x00A0A234,今回は時間が限られていて,이번에는 시간이 제한되어 있어서,45
0x00A0A24D,きびしかったわね・・・,힘들었네...,15
0x00A0A264,敵に工場がある以上、,"적에게 공장이 있는 이상,",34
0x00A0A297,ここは輸送ヘリや輸送船を上手く使って,여기서는 수송 헬기와 수송선을 잘 활용해서,59
0x00A0A2D9,輸送ヘリは歩兵だけしか搭載できないけど、,"수송 헬기는 보병만 태울 수 있지만,",48
0x00A0A303,海の上をこえていけるわ。,바다 위를 넘어갈 수 있어.,35
0x00A0A31C,輸送船だと少し遠回りになるけれど、,"수송선이면 조금 돌아가게 되지만,",46
0x00A0A340,歩兵以外のユニットを運ぶことができるわ。,보병 이외의 유닛을 운반할 수 있어.,48
0x00A0A369,どちらの手段を選ぶかは、,"어느 방법을 선택할지는,",33
0x00A0A382,あなたしだいよ。,당신에게 달렸어.,23
0x00A0A393,あせってはダメ。,0x00A09F71,ブレイクをいつ使うかは、
0x00A0A3AF,あなたならできるわ！,너라면 할 수 있어!,25
0x00A0A418,キャットか・・・,캣인가...,12
0x00A0A429,強敵になりそうね。,강적이 될 것 같네.,25
0x00A0A43C,キャサリン司令、,"캐서린 사령관,",20
0x00A0A47D,ここに呼んでちょうだい。,여기로 불러줘.,20
0x00A0A4A6,戦況はどんな感じだ！？,전황은 어떤가!?,21
0x00A0A4C0,それなんだけど・・・,그게 말인데...,19
0x00A0A512,こんなの見たことないや！,이런 건 본 적이 없어!,29
0x00A0A52C,あんなに大きな砲台は、,"저렇게 큰 포대는,",24
0x00A0A544,私も初めて見たわ。,나도 처0x00A0A2D9,輸送ヘリは歩兵だけしか搭載できないけど、
0x00A0A557,ブラックホール軍・・・,블랙홀군...,15
0x00A0A5C2,おれにまかせてくれ。,나한테 맡겨 줘.,21
0x00A0A612,むずかしいんじゃねえか。,어렵지 않겠어?,20
0x00A0A62B,おれのパワーなら、,"내 힘이라면,",17
0x00A0A63F,あの砲台をぶっこわせる。,저 포대를 부숴버릴 수 있어.,38
0x00A0A65C,ぼくだって戦えるぞ！,나도 싸울 수 있어!,25
0x00A0A681,戦いは、あそびじゃねえ。,전투는 장난이 아니야.,30
0x00A0A69A,お前の回復能力じゃ、,"네 회복 능력으로는,",27
0x00A0A6DC,私はリョウを信じてるわ。,나는 료를 믿고 있어.,28
0x00A0A6F5,リョウの能力は、,"료의 능력은,",17
0x00A0A707,パワーでこそあなたにかなわないけど、,"파워만큼은 너를 당해낼 수 없지만,",47
0x00A0A763,がんばってもらうわ。,힘내 줘야겠어.,20
0x00A0A78F,大ケガしても知らねえぜ。,크게 다쳐도 난 몰라.,28
0x00A0A7BF,本当にやれるのか？,정말 할 수 있는 건가?,29
0x00A0A80B,コングコングコングー,콩콩콩콩ー,15
0x00A0A820,ブラックキャノン、,"블랙 캐논,",14
0x00A0A833,準備できたよー。,준비됐어.,13
0x00A0A871,ヤツらをぶっつぶす！,놈들을 박살내자!,23
0x00A0A88F,ジッケン台になる約束,실험대가 되기로 한 약속,33
0x00A0A8A4,忘れないでよね？,잊지 말아 줘.,18
0x00A0A8E1,あたしは帰るよん。,난 돌아갈게.,17
0x00A0A91C,ホークが言ってたよ〜,호크가 말했어~,20
0x00A0A979,やつらをしとめる。,놈들을 해치운다.,23
0x00A0A997,しとめてやる・・・,해치워 주마...,19
0x00A0AA8C,あれは工場といって,저건 공장이라고 해서,29
0x00A0AAC0,生産するにはカーソルを工場に合わせて,생산하려면 커서를 공장에 맞추고,45
0x00A0AAE5,Ａを押してみてね。,A를 눌러 봐.,16
0x00A0ABCB,持っているから、,"가지고 있으니까,",23
0x00A0ABFF,都市や工場を占領するたびに,도시나 공장을 점령할 때마다,39
0x00A0AC5E,どんどん生産していくの。,계속 생산해 나가는 거야.,34
0x00A0AC77,工場でＡを押すと,공장0x00A0AD04,このマップなら・・・
0x00A0AC88,どのユニットを生産するかを選べるわ。,어떤 0x00A0ABCB,持っているから、
0x00A0AD04,このマップなら・・・,이 맵이라면...,19
0x00A0AD2F,収入を増やすために歩兵や,수입을 늘리기 위해 보병이나,39
0x00A0AD48,バズーカ兵を生産して、,"바주카병을 생산해서,",29
0x00A0AD5F,中立都市を占領するの。,중립 도시를 점령하는 거야.,37
0x00A0AD98,遠くの都市を占領しにいくのも忘れないでね。,먼 곳의 도시를 점령하러 가는 것도 잊지 마.,59
0x00A0ADF0,軽戦車や自走砲で進軍するのがよさそ0x00A0A402,あきらめないでね！,포기하지 마!
0x00A0AE19,お金によゆうがでてきたら、,"자금에 여유가 생기면,",30
0x00A0AE42,強いユニットを生産するの。,강한 유닛을 생산해.,27
0x00A0AE62,中立の工場を占領すると,중립 공장을 점령하면,29
0x00A0AE9C,なるべく早いうちに占領しておきましょう！,되도록 빨리 점령해 두자!,34
0x00A0AEC5,敵に占領されては大変だわ。,적에게 점령당하면 큰일이야.,39
0x00A0AEEB,あのデカイ砲台については,저 거대한 포대에 대해서는,36
0x00A0AF47,マックスみてろ！,"맥스, 두고 봐!",19
0x00A0AF58,ぼくの実力をみせてやる！,내 실력을 보여주겠어!,30
0x00A0AF74,ついに接触したわね。,드디어 접촉했네.,23
0x00A0AFA0,これぐらい・・・！,이 정도쯤이야...!,23
0x00A0AFB4,おねがいだから、,"제발 부탁이니까,",23
0x00A0AFC5,ムチャだけはしないでね,무리만은 하지 마.,24
0x00A0AFE7,お金のウィンドウの下にある,자금 창 아래에 있는,27
0x00A0B002,灰色の星ゲージ、,"회색 별 게이지,",21
0x00A0B013,少し色が変わってない？,색이 조금 변하지 않았어?,34
0x00A0B02A,これはブレイクゲージよ。,이건 브레이크 게이지야.,33
0x00A0B050,戦う度にちょっとずつたまっていくの。,싸울 때마다 조금씩 차올라.,37
0x00A0B095,ショーグンブレイクを発動できるわ。,쇼군 브레이크를 발동할 수 있어.,44
0x00A0B0B8,ブレイクの内容は、,"브레이크의 내용은,",26
0x00A0B0CB,マップメニューの,맵 메뉴의,13
0x00A0B0EC,を見ればわかるわよ。,을 보면 알 수 있어.,26
0x00A0B104,今生産したのは、,"지금 생산한 것은0x00A0B0x00A0B16B,力を発揮するわ。,힘을 발휘할 거야.,24
0x00A0B17C,移動力も高いし、,0x00A0B4D8",重戦車と同じね。
0x00A0B150,サクテキマップという所で、,"색적 맵이라는 곳에서,",30
0x00A0B18D,歩兵やバズーカ兵となら,보병이나 바주카병과라면,34
0x00A0B1A4,そこそこ戦えるから、,"그럭저럭 싸울 수 있으니까,",37
0x00A0B1B9,便利なユニットよ！,편리한 유닛이야!,23
0x00A0B215,意外と歩兵相手にもかつやくするわ。,의외로 보병을 상대로도 활약해.,43
0x00A0B23C,今、生産したのは,지금 생산한 건,20
0x00A0B25C,ロケット砲は間接攻撃するユニットなの,로켓포는 간접 공격을 하는 유닛이야,49
0x00A0B281,攻撃範囲も３〜５と、かなり広いわ。,공격 범위도 3~5로 꽤 넓어.,35
0x00A0B2A8,自走砲の強化ユニットと,자주포의 강화 유닛이라고,35
0x00A0B2F9,すぐ弾切れになるから、,"금방 탄이 떨어지니까""",",30
0x00A0B310,都市の上に配置したり,도시 위에 배치하거나,29
0x00A0B325,輸送車を隣に置いたりする方がいいわよ,수송차를 옆에 두는 게 좋아,37
0x00A0B310,都市の上に配置したり,도시 위에 배치하거나,29
0x00A0B370,これは間接攻撃ユニットね。,이건 간접 공격 유닛이야.,34
0x00A0B3F9,レッドスター軍でも開発が可能になったわ！,레드스타군에서도 개발이 가능해졌어!,51
0x00A0B43B,強そうな感じだな！,강해 보이는군!,20
0x00A0B478,攻撃力は重戦車以上よ！,공격력은 중전차 이상이야!,36
0x00A0B4D8,重戦車と同じね。,중전차와 같네.,20
0x00A0B545,まだちょっとムリかも。,아직은 조금 무리일지도.,33
0x00A0B59F,オレは直接指揮をとる。,나0x00A0B1B9,便利なユニットよ！
0x00A0B5C1,いってらっしゃーい！,다녀오세요!,16
0x00A0B5D6,明日が楽しみね！,내일이 기대되네!,23
0x00A0B626,「ブラックキャノン」,「블랙 캐논」,19
0x00A0B644,名0x00A0B96C,マップメニューから,맵 메뉴에서
0x00A0B655,すごく広い射程を持っているようだから、,"아주 넓은 사거리를 가진 것 같으니까,",51
0x00A0B68A,攻撃範囲を確認してみて！,공격 범위를 확인해 봐!,31
0x00A0B6D3,しか攻撃できないみたい。,밖에 공격할 수 없는 것 같아.,39
0x00A0B6FB,強いユニット１部隊を,강한 유닛 1부대를,24
0x00A0B799,ブラックキャノン、,"블랙 캐논,",14
0x00A0B7D1,あなたのブレイクゲージが,당신의 브레이크 게이지가,35
0x00A0B815,みたいだけど・・・？,같은데...?,13
0x00A0B8C5,今使ってもいいし・・・,지금 써도 되고...,23
0x00A0B8DC,ブレイクをいつ使うかは、,브레이크를 언제 쓸지는,32
0x00A0B8F6,あなたの判断しだいね。,네 판단에 달렸어.,24
0x00A0B90D,ブレイクの使い方しだいで、,"브레이크 사용법에 따라,",33
0x00A0B950,ブレイクを発動させる時は、,"브레이크를 발동할 때는,",33
0x00A0B96C,マップメニューから,맵 메뉴에서,16
0x00A0B9C4,ショーグンブレイクか！,쇼군 브레이크인가!,26
0x00A0B9EA,ブレイクを・・・！,브레이크0x00A0B3F9,レッドスター軍でも開発が可能になったわ！
0x00A0BA04,気ィひきしめていけ！,정신 바짝 차리고 가라!,31
0x00A0BA4F,くらってくたばれ！,이거나 먹고 쓰러져라!,30
0x00A0BA6E,敵の弱点が分かったわ！,적의 약점을 알아냈어!,30
0x00A0BA91,さすがはキャサリン！,역시 캐서린이야!,23
0x00A0BAD6,とびらの部分をねらうのよ。,문이 있는 부분을 노리는 거야.,41
0x00A0BAF4,やつのＨＰを知るには、,"녀석의 HP를 알려면,",26
0x00A0BB2D,ブラックキャノンを倒せば,블랙 캐논을 쓰러뜨리면,32
0x00A0BB46,このマップは作戦成功よ！,이 맵은 작전 성공이야!,31
0x00A0BB5F,最初はびっくりしたけど,처음엔 깜짝 놀랐지만,29
0x00A0BB76,なんてことはないわ！,별일 아니야!,17
0x00A0BBC6,ぼくの勝ちだっ！,내 승리다!,14
0x00A0BBE2,やってくれたなこのチビめ！,"제법 해냈구나, 이 꼬맹이 녀석!",42
0x00A0BC10,ぼくはリョウだ！,나는 료야!,14
0x00A0BC48,これ以上の負けは、,"이 이상 지는 건,",22
0x00A0BC6B,いったん基地へ退却だ！,일단 기지로 후퇴다!,27
0x00A0BCAC,ぼくがいる限りムダだぞ！,내가 있는 한 소용없다!,31
0x00A0BCC8,よう・・・リョウ,어이... 료,13
0x00A0BCFD,ちゃんと見てたか！？,제대로 보고 있었냐!?,28
0x00A0BD32,あぶなっかしい戦いだぜ。,위태로운 싸움이군.,26
0x00A0BD61,その後ろの戦車隊は、,"그 뒤의 전차 부대는,",28
0x00A0BD76,マックスの部隊？,맥스의 부대?,17
0x00A0BDA4,マックスのだんな、,"맥스 나리,",14
0x00A0BDB7,急ぎの出動だって言って,긴급 출동이라고 했잖아,32
0x00A0BDCE,かけつけてきたんですぜ。,급히 달려온 겁니다.,27
0x00A0BE27,トレーニングだよ！,훈련이야!,13
